orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.5994354464856975,3440.0,0.0,N,257.48511598735615,-15.664884012643824,90.0,90.0,0.0,0.0,0.0,0.0,262.03855128204117,-11.111448717958808,35.90927633413577,0.0,0.0,0.0,0.0,0.0,258.3342166138988,-14.815783386101202,54.09072755441377,90.0,0.0,0.0,0.0,0.0,258.3409894703245,-14.809010529675504,90.0,90.0,0.0,0.0,0.0,0.0,255.1446420409539,-18.00535795904608,90,90.0,0.0,0.0,0.0,0.0,255.97655221097247,-17.173447789027506,89.98545098293405,90.0,0.0,0.0,0.0,0.0,257.4857858276565,-15.664214172343463,90.0,90.0,0.0,0.0,0.0,0.0,262.03959469635595,-11.11040530364403,35.90927633413577,0.0,0.0,0.0,0.0,0.0,258.3348137285045,-14.815186271495463,54.09072755441377,90.0,0.0,0.0,0.0,0.0,258.34158714081707,-14.808412859182909,90.0,90.0,0.0,0.0,0.0,0.0,255.1446555633959,-18.005344436604076,90,90.0,0.0,0.0,0.0,0.0,255.9765653063034,-17.173434693696578,89.98545098293405,90.0,0.0,0.0,0.0,0.0,278.27421011134567,5.12421011134569,90,90,6.0,0.0,0.0,0.0,86.97775033754274,96.64194481949194,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6011779913882721,3450.0,0.0,N,257.3533199114427,-15.796680088557252,90.0,90.0,0.0,0.0,0.0,0.0,261.9083786084919,-11.24162139150809,36.535546813255706,0.0,0.0,0.0,0.0,0.0,258.2034458072822,-14.94655419271777,53.464457107294415,90.0,0.0,0.0,0.0,0.0,258.20944450928323,-14.940555490716747,90.0,90.0,0.0,0.0,0.0,0.0,255.01342418458557,-18.136575815414403,90,90.0,0.0,0.0,0.0,0.0,255.82129878858956,-17.32870121141042,89.98534063451888,90.0,0.0,0.0,0.0,0.0,257.3539886948712,-15.796011305128786,90.0,90.0,0.0,0.0,0.0,0.0,261.9094211102734,-11.240578889726578,36.535546813255706,0.0,0.0,0.0,0.0,0.0,258.204041933875,-14.945958066125002,53.464457107294415,90.0,0.0,0.0,0.0,0.0,258.2100411282382,-14.939958871761803,90.0,90.0,0.0,0.0,0.0,0.0,255.01343766536232,-18.13656233463766,90,90.0,0.0,0.0,0.0,0.0,255.82131185529244,-17.32868814470754,89.98534063451888,90.0,0.0,0.0,0.0,0.0,278.11013670564944,4.960136705649461,90,90,6.0,0.0,0.0,0.0,86.95923181902423,96.62136868780469,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6029205362908469,3460.0,0.0,N,257.22199984254337,-15.928000157456609,90.0,90.0,0.0,0.0,0.0,0.0,261.77858173811626,-11.371418261883719,37.161825416013706,0.0,0.0,0.0,0.0,0.0,258.07306012916007,-15.076939870839908,52.83817853841663,90.0,0.0,0.0,0.0,0.0,258.0783732556478,-15.071626744352159,90.0,90.0,0.0,0.0,0.0,0.0,254.88268144849775,-18.26731855150223,90,90.0,0.0,0.0,0.0,0.0,255.66721982652075,-17.482780173479227,89.98523028611119,90.0,0.0,0.0,0.0,0.0,257.22266756362166,-15.927332436378322,90.0,90.0,0.0,0.0,0.0,0.0,261.77962331362454,-11.370376686375437,37.161825416013706,0.0,0.0,0.0,0.0,0.0,258.07365525514894,-15.076344744851042,52.83817853841663,90.0,0.0,0.0,0.0,0.0,258.07896881774093,-15.071031182259048,90.0,90.0,0.0,0.0,0.0,0.0,254.88269488768023,-18.267305112319747,90,90.0,0.0,0.0,0.0,0.0,255.66723286426256,-17.48276713573742,89.98523028611119,90.0,0.0,0.0,0.0,0.0,277.9464027344427,4.796402734442722,90,90,6.0,0.0,0.0,0.0,86.9407133005057,96.60079255611745,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6046630811934216,3470.0,0.0,N,257.09114633324936,-16.058853666750622,90.0,90.0,0.0,0.0,0.0,0.0,261.6491625103413,-11.500837489658693,37.78811226268981,0.0,0.0,0.0,0.0,0.0,257.94306027967053,-15.206939720329444,52.21189172752487,90.0,0.0,0.0,0.0,0.0,257.94776626359555,-15.202233736404423,90.0,90.0,0.0,0.0,0.0,0.0,254.75241013050822,-18.397589869491753,90,90.0,0.0,0.0,0.0,0.0,255.5142911015842,-17.63570889841577,89.98511993771108,90.0,0.0,0.0,0.0,0.0,257.0918129864229,-16.058187013577083,90.0,90.0,0.0,0.0,0.0,0.0,261.6502031466861,-11.499796853313853,37.78811226268981,0.0,0.0,0.0,0.0,0.0,257.94365439316397,-15.20634560683601,52.21189172752487,90.0,0.0,0.0,0.0,0.0,257.9483607633699,-15.201639236630058,90.0,90.0,0.0,0.0,0.0,0.0,254.7524235281697,-18.39757647183029,90,90.0,0.0,0.0,0.0,0.0,255.51430411004702,-17.635695889952956,89.98511993771108,90.0,0.0,0.0,0.0,0.0,277.78300905197096,4.633009051970987,90,90,6.0,0.0,0.0,0.0,86.92219478198719,96.5802164244302,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6064056260959962,3480.0,0.0,N,256.96075060821033,-16.189249391789645,90.0,90.0,0.0,0.0,0.0,0.0,261.52012214251255,-11.629877857487429,38.41440747258904,8.537736462515939e-07,0.0,0.0,0.0,0.0,257.8134465007641,-15.33655349923589,51.58559655534272,90.0,0.0,0.0,0.0,0.0,257.8176147925189,-15.332385207481082,90.0,90.0,0.0,0.0,0.0,0.0,254.62260654288943,-18.52739345711055,90,90.0,0.0,0.0,0.0,0.0,255.3624890136421,-17.787510986357887,89.98500958931841,90.0,0.0,0.0,0.0,0.0,256.96141618788414,-16.188583812115837,90.0,90.0,0.0,0.0,0.0,0.0,261.52116182758283,-11.628838172417147,38.41440747258904,8.537736462515939e-07,0.0,0.0,0.0,0.0,257.81403959052267,-15.335960409477309,51.58559655534272,90.0,0.0,0.0,0.0,0.0,257.818208224433,-15.331791775566955,90.0,90.0,0.0,0.0,0.0,0.0,254.62261989910533,-18.527380100894646,90,90.0,0.0,0.0,0.0,0.0,255.3625019925225,-17.787498007477467,89.98500958931841,90.0,0.0,0.0,0.0,0.0,277.6199564630497,4.469956463049698,90,90,6.0,0.0,0.0,0.0,86.90367626346867,96.55964029274296,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.608148170998571,3490.0,0.0,N,256.83080449692693,-16.319195503073047,90.0,90.0,0.0,0.0,0.0,0.0,261.39146131143184,-11.758538688568137,39.04071116402723,1.2074182697257333e-06,0.0,0.0,0.0,0.0,257.68421863308765,-15.465781366912324,50.95929290358742,90.0,0.0,0.0,0.0,0.0,257.6879107303561,-15.462089269643855,90.0,90.0,0.0,0.0,0.0,0.0,254.49326701364814,-18.65673298635184,90,90.0,0.0,0.0,0.0,0.0,255.21179056857656,-17.938209431423417,89.98489924093332,90.0,0.0,0.0,0.0,0.0,256.83146899749664,-16.318531002503335,90.0,90.0,0.0,0.0,0.0,0.0,261.3925000338331,-11.757499966166904,39.04071116402723,1.2074182697257333e-06,0.0,0.0,0.0,0.0,257.68481068848104,-15.465189311518941,50.95929290358742,90.0,0.0,0.0,0.0,0.0,257.68850308882526,-15.46149691117472,90.0,90.0,0.0,0.0,0.0,0.0,254.49328032849607,-18.656719671503907,90,90.0,0.0,0.0,0.0,0.0,255.2118035175853,-17.938196482414668,89.98489924093332,90.0,0.0,0.0,0.0,0.0,277.457245724306,4.3072457243060285,90,90,6.0,0.0,0.0,0.0,86.88515774495015,96.53906416105573,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6098907159011456,3500.0,0.0,N,256.701300373634,-16.448699626365965,90.0,90.0,0.0,0.0,0.0,0.0,261.26318022486186,-11.886819775138122,39.66702345431705,0.0,0.0,0.0,0.0,0.0,257.55537616667164,-15.594623833328342,50.332980654983736,90.0,0.0,0.0,0.0,0.0,257.55864652607335,-15.591353473926631,90.0,90.0,0.0,0.0,0.0,0.0,254.36438788773586,-18.78561211226412,90,90.0,0.0,0.0,0.0,0.0,255.06217336175789,-18.087826638242092,89.98478889255571,90.0,0.0,0.0,0.0,0.0,256.7019637895137,-16.448036210486293,90.0,90.0,0.0,0.0,0.0,0.0,261.2642179738606,-11.885782026139395,39.66702345431705,0.0,0.0,0.0,0.0,0.0,257.5559671776394,-15.594032822360589,50.332980654983736,90.0,0.0,0.0,0.0,0.0,257.5592378055052,-15.5907621944948,90.0,90.0,0.0,0.0,0.0,0.0,254.3644011612955,-18.785598838704487,90,90.0,0.0,0.0,0.0,0.0,255.0621862806193,-18.087813719380677,89.98478889255571,90.0,0.0,0.0,0.0,0.0,277.29487754539446,4.144877545394479,90,90,6.0,0.0,0.0,0.0,86.86663922643163,96.51848802936848,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6116332608037204,3510.0,0.0,N,256.57223110354545,-16.57776889645453,90.0,90.0,0.0,0.0,0.0,0.0,261.1352786842417,-12.014721315758266,40.29334445975426,0.0,0.0,0.0,0.0,0.0,257.42691828605075,-15.723081713949227,49.70665969327783,90.0,0.0,0.0,0.0,0.0,257.4298151301642,-15.720184869835805,90.0,90.0,0.0,0.0,0.0,0.0,254.23596552819203,-18.914034471807952,90,90.0,0.0,0.0,0.0,0.0,254.9136155619889,-18.236384438011072,89.98467854418563,90.0,0.0,0.0,0.0,0.0,256.5728934291911,-16.577106570808894,90.0,90.0,0.0,0.0,0.0,0.0,261.1363154497156,-12.013684550284381,40.29334445975426,0.0,0.0,0.0,0.0,0.0,257.4275082430664,-15.72249175693355,49.70665969327783,90.0,0.0,0.0,0.0,0.0,257.43040532498884,-15.719594675011137,90.0,90.0,0.0,0.0,0.0,0.0,254.23597876054507,-18.91402123945491,90,90.0,0.0,0.0,0.0,0.0,254.9136284504406,-18.23637154955938,89.98467854418563,90.0,0.0,0.0,0.0,0.0,277.13285259018625,3.982852590186269,90,90,6.0,0.0,0.0,0.0,86.84812070791311,96.49791189768123,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.613375805706295,3520.0,0.0,N,256.4435899947992,-16.70641000520078,90.0,90.0,0.0,0.0,0.0,0.0,261.0077561396996,-12.142243860300368,40.91967429560173,0.0,0.0,0.0,0.0,0.0,257.29884391039207,-15.851156089607912,49.08032990325322,90.0,0.0,0.0,0.0,0.0,257.3014099421764,-15.848590057823571,90.0,90.0,0.0,0.0,0.0,0.0,254.10799631722236,-19.04200368277762,90,90.0,0.0,0.0,0.0,0.0,254.76609589591104,-18.38390410408894,89.98456819582144,90.0,0.0,0.0,0.0,0.0,256.4442512247297,-16.70574877527025,90.0,90.0,0.0,0.0,0.0,0.0,261.00879191209333,-12.141208087906648,40.91967429560173,0.0,0.0,0.0,0.0,0.0,257.29943280443047,-15.85056719556951,49.08032990325322,90.0,0.0,0.0,0.0,0.0,257.30199904687265,-15.848000953127325,90.0,90.0,0.0,0.0,0.0,0.0,254.1080095084525,-19.041990491547466,90,90.0,0.0,0.0,0.0,0.0,254.76610875370338,-18.3838912462966,89.98456819582144,90.0,0.0,0.0,0.0,0.0,276.9711714779329,3.8211714779329213,90,90,6.0,0.0,0.0,0.0,86.82960218939459,96.47733576599398,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6151183506088698,3530.0,0.0,N,256.3153707555076,-16.834629244492362,90.0,90.0,0.0,0.0,0.0,0.0,260.88061173831125,-12.269388261688732,41.54601307607968,0.0,0.0,0.0,0.0,0.0,257.17115172914936,-15.97884827085062,48.453991170740814,90.0,0.0,0.0,0.0,0.0,257.17342476440314,-15.97657523559684,90.0,90.0,0.0,0.0,0.0,0.0,253.98047665721418,-19.169523342785794,90,90.0,0.0,0.0,0.0,0.0,254.61959363285717,-18.530406367142803,89.98445784746637,90.0,0.0,0.0,0.0,0.0,256.3160308843227,-16.83396911567729,90.0,90.0,0.0,0.0,0.0,0.0,260.8816465085966,-12.268353491403388,41.54601307607968,0.0,0.0,0.0,0.0,0.0,257.1717395516567,-15.978260448343292,48.453991170740814,90.0,0.0,0.0,0.0,0.0,257.17401277352013,-15.975987226479845,90.0,90.0,0.0,0.0,0.0,0.0,253.98048980740708,-19.169510192592895,90,90.0,0.0,0.0,0.0,0.0,254.61960645975302,-18.530393540246962,89.98445784746637,90.0,0.0,0.0,0.0,0.0,276.8098347844045,3.659834784404495,90,90,6.0,0.0,0.0,0.0,86.81108367087607,96.45675963430675,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6168608955114445,3540.0,0.0,N,256.1875674553751,-16.962432544624903,90.0,90.0,0.0,0.0,0.0,0.0,260.7538443664329,-12.396155633567105,42.17236091434688,0.0,0.0,0.0,0.0,0.0,257.04384023371347,-16.10615976628651,47.82764338263771,90.0,0.0,0.0,0.0,0.0,257.04585376098345,-16.10414623901653,90.0,90.0,0.0,0.0,0.0,0.0,253.85340297169117,-19.29659702830881,90,90.0,0.0,0.0,0.0,0.0,254.47408857013798,-18.675911429861998,89.98434749911887,90.0,0.0,0.0,0.0,0.0,256.18822647777057,-16.961773522229407,90.0,90.0,0.0,0.0,0.0,0.0,260.7548781260732,-12.395121873926769,42.17236091434688,0.0,0.0,0.0,0.0,0.0,257.0444269765798,-16.105573023420163,47.82764338263771,90.0,0.0,0.0,0.0,0.0,257.0464406691593,-16.103559330840653,90.0,90.0,0.0,0.0,0.0,0.0,253.85341608093427,-19.29658391906571,90,90.0,0.0,0.0,0.0,0.0,254.4741013659121,-18.675898634087872,89.98434749911887,90.0,0.0,0.0,0.0,0.0,276.648843043003,3.498843043003035,90,90,6.0,0.0,0.0,0.0,86.79256515235755,96.4361835026195,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6186034404140192,3550.0,0.0,N,256.06017449139983,-17.089825508600143,90.0,90.0,0.0,0.0,0.0,0.0,260.6274526868348,-12.522547313165205,42.7987179224903,0.0,0.0,0.0,0.0,0.0,256.9169077454817,-16.233092254518283,47.201286426917825,90.0,0.0,0.0,0.0,0.0,256.91869142175443,-16.231308578245546,90.0,90.0,0.0,0.0,0.0,0.0,253.72677170620932,-19.423228293790658,90,90.0,0.0,0.0,0.0,0.0,254.32956101874765,-18.820438981252323,89.9842371507788,90.0,0.0,0.0,0.0,0.0,256.0608324021808,-17.0891675978192,90.0,90.0,0.0,0.0,0.0,0.0,260.6284854277528,-12.521514572247156,42.7987179224903,0.0,0.0,0.0,0.0,0.0,256.91749340101603,-16.232506598983946,47.201286426917825,90.0,0.0,0.0,0.0,0.0,256.9192772237318,-16.23072277626818,90.0,90.0,0.0,0.0,0.0,0.0,253.72678477459198,-19.423215225408,90,90.0,0.0,0.0,0.0,0.0,254.32957378318656,-18.820426216813416,89.9842371507788,90.0,0.0,0.0,0.0,0.0,276.488196745851,3.3381967458510076,90,90,6.0,0.0,0.0,0.0,86.77404663383903,96.41560737093226,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6203459853165939,3560.0,0.0,N,255.93318655722524,-17.216813442774736,90.0,90.0,0.0,0.0,0.0,0.0,260.5014351712692,-12.648564828730798,43.42508421151089,1.2074182697257333e-06,0.0,0.0,0.0,0.0,256.7903524407279,-16.359647559272105,46.574920192646225,90.0,0.0,0.0,0.0,0.0,256.791932530277,-16.358067469722982,90.0,90.0,0.0,0.0,0.0,0.0,253.60057932919656,-19.549420670803414,90,90.0,0.0,0.0,0.0,0.0,254.18599178947687,-18.964008210523104,89.9841268024463,90.0,0.0,0.0,0.0,0.0,255.93384335131702,-17.216156648682954,90.0,90.0,0.0,0.0,0.0,0.0,260.5024668858184,-12.647533114181556,43.42508421151089,1.2074182697257333e-06,0.0,0.0,0.0,0.0,256.7909370016351,-16.35906299836489,46.574920192646225,90.0,0.0,0.0,0.0,0.0,256.79251722091607,-16.35748277908391,90.0,90.0,0.0,0.0,0.0,0.0,253.60059235680984,-19.549407643190136,90,90.0,0.0,0.0,0.0,0.0,254.18600452237828,-18.963995477621694,89.9841268024463,90.0,0.0,0.0,0.0,0.0,276.32789634485573,3.1778963448557533,90,90,6.0,0.0,0.0,0.0,86.75552811532052,96.39503123924503,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6220885302191685,3570.0,0.0,N,255.80659861575018,-17.343401384249802,90.0,90.0,0.0,0.0,0.0,0.0,260.3757901290294,-12.774209870970594,44.051459891310344,0.0,0.0,0.0,0.0,0.0,256.6641723726169,-16.48582762738306,45.94854456999266,90.0,0.0,0.0,0.0,0.0,256.6655721355325,-16.484427864467477,90.0,90.0,0.0,0.0,0.0,0.0,253.4748223327376,-19.675177667262375,90,90.0,0.0,0.0,0.0,0.0,254.04336217941983,-19.106637820580147,89.98401645412126,90.0,0.0,0.0,0.0,0.0,255.80725428820801,-17.342745711791963,90.0,90.0,0.0,0.0,0.0,0.0,260.3768208099676,-12.773179190032351,44.051459891310344,0.0,0.0,0.0,0.0,0.0,256.66475583197666,-16.485244168023314,45.94854456999266,90.0,0.0,0.0,0.0,0.0,256.6661557098218,-16.483844290178183,90.0,90.0,0.0,0.0,0.0,0.0,253.47483531967436,-19.675164680325622,90,90.0,0.0,0.0,0.0,0.0,254.04337488059244,-19.10662511940754,89.98401645412126,90.0,0.0,0.0,0.0,0.0,276.1679422527502,3.017942252750231,90,90,6.0,0.0,0.0,0.0,86.737009596802,96.37445510755778,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6238310751217433,3580.0,0.0,N,255.68040587464918,-17.469594125350795,90.0,90.0,0.0,0.0,0.0,0.0,260.25051573198584,-12.899484268014135,44.677845070677186,0.0,0.0,0.0,0.0,0.0,256.53836549067137,-16.61163450932861,45.322159450245735,90.0,0.0,0.0,0.0,0.0,256.5396055268472,-16.61039447315278,90.0,90.0,0.0,0.0,0.0,0.0,253.34949723330652,-19.800502766693455,90,90.0,0.0,0.0,0.0,0.0,253.90165395886388,-19.248346041136102,89.98390610580377,90.0,0.0,0.0,0.0,0.0,255.6810604206656,-17.468939579334375,90.0,90.0,0.0,0.0,0.0,0.0,260.25154537245186,-12.89845462754812,44.677845070677186,0.0,0.0,0.0,0.0,0.0,256.53894784191885,-16.611052158081122,45.322159450245735,90.0,0.0,0.0,0.0,0.0,256.5401879799124,-16.60981202008759,90.0,90.0,0.0,0.0,0.0,0.0,253.34951017966117,-19.80048982033881,90,90.0,0.0,0.0,0.0,0.0,253.90166662812686,-19.248333371873116,89.98390610580377,90.0,0.0,0.0,0.0,0.0,276.0083348441101,2.858334844110118,90,90,6.0,0.0,0.0,0.0,86.71849107828348,96.35387897587053,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6255736200243179,3590.0,0.0,N,255.55460376448823,-17.595396235511743,90.0,90.0,0.0,0.0,0.0,0.0,260.12561003652746,-13.024389963472515,45.304239857274375,0.0,0.0,0.0,0.0,0.0,256.4129296579676,-16.737070342032382,44.69576472582541,90.0,0.0,0.0,0.0,0.0,256.4140282116582,-16.73597178834177,90.0,90.0,0.0,0.0,0.0,0.0,253.22460057244848,-19.925399427551497,90,90.0,0.0,0.0,0.0,0.0,253.76084935854962,-19.389150641450357,89.9837957574938,90.0,0.0,0.0,0.0,0.0,255.5552571793996,-17.594742820600374,90.0,90.0,0.0,0.0,0.0,0.0,260.1266386300196,-13.023361369980364,45.304239857274375,0.0,0.0,0.0,0.0,0.0,256.4135108948755,-16.736489105124463,44.69576472582541,90.0,0.0,0.0,0.0,0.0,256.4146095387694,-16.735390461230566,90.0,90.0,0.0,0.0,0.0,0.0,253.22461347831714,-19.92538652168284,90,90.0,0.0,0.0,0.0,0.0,253.76086199573248,-19.389138004267494,89.9837957574938,90.0,0.0,0.0,0.0,0.0,275.84907445634826,2.699074456348285,90,90,6.0,0.0,0.0,0.0,86.69997255976496,96.33330284418328,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6273161649268927,3600.0,0.0,N,255.42918791915613,-17.720812080843842,90.0,90.0,0.0,0.0,0.0,0.0,260.0010710027819,-13.148928997218093,45.93064435762583,8.537736462515939e-07,0.0,0.0,0.0,0.0,256.28786266630874,-16.862137333691237,44.06936029029719,90.0,0.0,0.0,0.0,0.0,256.2888358957817,-16.86116410421829,90.0,90.0,0.0,0.0,0.0,0.0,253.10012891741306,-20.049871082586918,90,90.0,0.0,0.0,0.0,0.0,253.62093105729087,-19.529068942709102,89.98368540918979,90.0,0.0,0.0,0.0,0.0,255.42984019844764,-17.72015980155234,90.0,90.0,0.0,0.0,0.0,0.0,260.00209854313835,-13.147901456861632,45.93064435762583,8.537736462515939e-07,0.0,0.0,0.0,0.0,256.288442782971,-16.861557217028974,44.06936029029719,90.0,0.0,0.0,0.0,0.0,256.289416092359,-16.860583907641,90.0,90.0,0.0,0.0,0.0,0.0,253.10014178289344,-20.049858217106532,90,90.0,0.0,0.0,0.0,0.0,253.620943662233,-19.529056337766974,89.98368540918979,90.0,0.0,0.0,0.0,0.0,275.69016139068617,2.540161390686194,90,90,6.0,0.0,0.0,0.0,86.68145404124644,96.31272671249604,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6290587098294674,3610.0,0.0,N,255.30415415836023,-17.845845841639743,90.0,90.0,0.0,0.0,0.0,0.0,259.8768965114429,-13.27310348855707,46.55705867710533,0.0,0.0,0.0,0.0,0.0,256.1631622495977,-16.986837750402287,43.442946038383056,90.0,0.0,0.0,0.0,0.0,256.1640244658851,-16.985975534114857,90.0,90.0,0.0,0.0,0.0,0.0,252.9760788617407,-20.17392113825929,90,90.0,0.0,0.0,0.0,0.0,253.48188216994305,-19.66811783005693,89.98357506089484,90.0,0.0,0.0,0.0,0.0,255.3048052976699,-17.845194702330076,90.0,90.0,0.0,0.0,0.0,0.0,259.8779229928242,-13.272077007175767,46.55705867710533,0.0,0.0,0.0,0.0,0.0,256.1637412404142,-16.98625875958578,43.442946038383056,90.0,0.0,0.0,0.0,0.0,256.16460352750295,-16.98539647249703,90.0,90.0,0.0,0.0,0.0,0.0,252.97609168693202,-20.173908313067955,90,90.0,0.0,0.0,0.0,0.0,253.48189474249347,-19.66810525750651,89.98357506089484,90.0,0.0,0.0,0.0,0.0,275.53159591310373,2.3815959131037516,90,90,6.0,0.0,0.0,0.0,86.66293552272792,96.2921505808088,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6308012547320421,3620.0,0.0,N,255.1794984719623,-17.970501528037687,90.0,90.0,0.0,0.0,0.0,0.0,259.75308437849503,-13.396915621504945,47.1834829199207,0.0,0.0,0.0,0.0,0.0,256.03882609560776,-17.111173904392217,42.81652186597817,90.0,0.0,0.0,0.0,0.0,256.03958997390265,-17.110410026097327,90.0,90.0,0.0,0.0,0.0,0.0,252.8524470258042,-20.29755297419578,90,90.0,0.0,0.0,0.0,0.0,253.34368623570992,-19.806313764290053,89.9834647126074,90.0,0.0,0.0,0.0,0.0,255.18014846708402,-17.969851532915953,90.0,90.0,0.0,0.0,0.0,0.0,259.75410979536764,-13.395890204632337,47.1834829199207,0.0,0.0,0.0,0.0,0.0,256.0394039552703,-17.110596044729675,42.81652186597817,90.0,0.0,0.0,0.0,0.0,256.0401678962932,-17.109832103706765,90.0,90.0,0.0,0.0,0.0,0.0,252.85245981080718,-20.2975401891928,90,90.0,0.0,0.0,0.0,0.0,253.34369877572686,-19.806301224273113,89.9834647126074,90.0,0.0,0.0,0.0,0.0,275.3733782552671,2.2233782552671073,90,90,6.0,0.0,0.0,0.0,86.6444170042094,96.27157444912156,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6325437996346168,3630.0,0.0,N,255.05521700595423,-18.094782994045744,90.0,90.0,0.0,0.0,0.0,0.0,259.62963236808685,-13.520367631913132,47.80991718910399,0.0,0.0,0.0,0.0,0.0,255.9148518563295,-17.23514814367047,42.19008767016078,90.0,0.0,0.0,0.0,0.0,255.91552862316425,-17.234471376835728,90.0,90.0,0.0,0.0,0.0,0.0,252.7292300573071,-20.420769942692885,90,90.0,0.0,0.0,0.0,0.0,253.20632720677827,-19.943672793221708,89.98335436432745,90.0,0.0,0.0,0.0,0.0,255.05586585283993,-18.094134147160048,90.0,90.0,0.0,0.0,0.0,0.0,259.6306567152083,-13.51934328479166,47.80991718910399,0.0,0.0,0.0,0.0,0.0,255.91542857980892,-17.23457142019106,42.19008767016078,90.0,0.0,0.0,0.0,0.0,255.91610540221978,-17.233894597780193,90.0,90.0,0.0,0.0,0.0,0.0,252.72924280222384,-20.42075719777614,90,90.0,0.0,0.0,0.0,0.0,253.20633971412906,-19.94366028587092,89.98335436432745,90.0,0.0,0.0,0.0,0.0,275.21550861543517,2.065508615435192,90,90,6.0,0.0,0.0,0.0,86.62589848569088,96.25099831743432,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
