orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.9618847862212354,5520.0,1.0,S,308.32468205890024,35.17468205890026,0.0,88.4362591588667,0.0,7.5332614012600105,0.0,0.0,280.98321582595617,7.833215825956188,90,90.0,0.0,6.801841523434988e-16,0.0,0.0,283.9786603631539,10.828660363153915,90.0,90.0,0.0,6.710351262734173e-16,0.0,0.0,295.4381730269504,22.288173026950403,90.0,13.741709562218258,0.0,2.321881539825819,0.0,0.0,288.185440167603,15.035440167603042,90.0,76.35103517296828,0.0,0.19574216886211498,0.0,0.0,278.3169525413193,5.166952541319347,90.0,90.0,0.0,2.294813607607265e-16,0.0,0.0,308.32698882104506,35.176988821045086,0.0,88.4362591588667,0.0,0.0,0.0,0.0,280.9827688754424,7.832768875442412,90,90.0,0.0,0.0,0.0,0.0,283.97796324842767,10.827963248427693,90.0,90.0,0.0,0.0,0.0,0.0,295.438569442531,22.288569442531013,90.0,13.741709562218258,0.0,0.0,0.0,0.0,288.18549681949486,15.035496819494881,90.0,76.35103517296828,0.0,0.0,0.0,0.0,278.316963968051,5.16696396805105,90.0,90.0,0.0,0.0,0.0,0.0,294.1469882016087,20.9969882016087,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.050885109947945,9.045796598953151,6.0,0.0,0.0,0.0,0.0,3.0457965989531512,0.0
0.9723400556366837,5580.0,1.0,S,308.3566172879544,35.20661728795443,8.537736462515939e-07,88.87678383547167,0.0,7.515744470863184,0.0,0.0,281.1092415668634,7.959241566863398,90,90.0,0.0,6.79861941325645e-16,0.0,0.0,284.0286150193813,10.8786150193813,90.0,90.0,0.0,6.709235212314285e-16,0.0,0.0,295.7687702094112,22.618770209411196,90.0,9.970410753801872,0.0,2.351111104249437,0.0,0.0,287.45137523988893,14.301375239888955,90.0,80.09434622374633,0.0,0.14322873577759068,0.0,0.0,278.47357084104715,5.323570841047172,90.0,90.0,0.0,2.293291701836221e-16,0.0,0.0,308.3589139367906,35.20891393679062,8.537736462515939e-07,88.87678383547167,0.0,0.0,0.0,0.0,281.1087934849773,7.9587934849773205,90,90.0,0.0,0.0,0.0,0.0,284.02792169089463,10.877921690894652,90.0,90.0,0.0,0.0,0.0,0.0,295.76919592560415,22.619195925604174,90.0,9.970410753801872,0.0,0.0,0.0,0.0,287.4514216634836,14.301421663483609,90.0,80.09434622374633,0.0,0.0,0.0,0.0,278.4735822258328,5.3235822258328085,90.0,90.0,0.0,0.0,0.0,0.0,294.2261551212102,21.076155121210206,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.010084310890214,9.009075879801193,6.0,0.0,0.0,0.0,0.0,3.009075879801193,0.0
0.9827953250521319,5640.0,1.0,S,308.3638576067375,35.21385760673752,0.0,89.32216654920349,0.0,7.49907212322714,0.0,0.0,281.2120562582224,8.062056258222412,90,90.0,0.0,6.796186576700436e-16,0.0,0.0,284.0642272030447,10.914227203044732,90.0,90.0,0.0,6.708621527494876e-16,0.0,0.0,296.0343469101819,22.884346910181932,90.0,6.199086608240178,0.0,2.3708811669379166,0.0,0.0,286.6675709972001,13.517570997200096,90.0,83.83837239685482,0.0,0.08971735343746096,0.0,0.0,278.61925884995173,5.469258849951757,90.0,90.0,0.0,2.2919124313356546e-16,0.0,0.0,308.3661467156035,35.21614671560354,0.0,89.32216654920349,0.0,0.0,0.0,0.0,281.2116096725805,8.061609672580516,90,90.0,0.0,0.0,0.0,0.0,284.06353944057236,10.913539440572379,90.0,90.0,0.0,0.0,0.0,0.0,296.0347989274125,22.884798927412533,90.0,6.199086608240178,0.0,0.0,0.0,0.0,286.6676069761455,13.517606976145544,90.0,83.83837239685482,0.0,0.0,0.0,0.0,278.6192702010127,5.469270201012705,90.0,90.0,0.0,0.0,0.0,0.0,294.3066932944957,21.15669329449571,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.959670643602518,8.963703579242267,6.0,0.0,0.0,0.0,0.0,2.9637035792422672,0.0
0.9932505944675801,5700.0,1.0,S,308.3448787386267,35.1948787386267,0.0,89.77049501506986,0.0,7.483365898634625,0.0,0.0,281.2896859250474,8.139685925047445,90,90.0,0.0,6.794599282181575e-16,0.0,0.0,284.08380934387884,10.933809343878863,90.0,90.0,0.0,6.708558741603529e-16,0.0,0.0,296.23227714927197,23.082277149271988,90.0,2.4280515521708526,0.0,2.3811742953140262,0.0,0.0,285.83530084487955,12.685300844879578,90.0,87.58283239054991,0.0,0.03539899434953547,0.0,0.0,278.7512927621633,5.601292762163325,90.0,90.0,0.0,2.290702186234839e-16,0.0,0.0,308.34716292224033,35.19716292224035,0.0,89.77049501506986,0.0,0.0,0.0,0.0,281.28924345806223,8.139243458062253,90,90.0,0.0,0.0,0.0,0.0,284.0831289045823,10.933128904582304,90.0,90.0,0.0,0.0,0.0,0.0,296.2327523680365,23.082752368036495,90.0,2.4280515521708526,0.0,0.0,0.0,0.0,285.83532619833,12.685326198330017,90.0,87.58283239054991,0.0,0.0,0.0,0.0,278.75130408797355,5.601304087973574,90.0,90.0,0.0,0.0,0.0,0.0,294.386565281931,21.236565281931007,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.899939188298188,8.90994526946837,6.0,0.0,0.0,0.0,0.0,2.90994526946837,0.0
1.0037058638830283,5760.0,1.0,S,308.2983361460923,35.14833614609233,0.0,90.0,0.0,7.47629078173224,0.0,0.0,281.3403350919008,8.190335091900806,90,89.7801546767911,0.0,0.00982327669410704,0.0,0.0,284.0858127862451,10.935812786245151,90.0,90.0,0.0,6.708778748734017e-16,0.0,0.0,296.36029299395346,23.210292993953487,90.0,1.345546031513819,0.0,2.3818763186751504,0.0,0.0,284.9561750497923,11.80617504979233,90.0,90.0,0.0,2.236043357182852e-16,0.0,0.0,278.8671463204971,5.717146320497136,90.0,88.67254195675454,0.0,0.019984749797568133,0.0,0.0,308.3006180458548,35.1506180458548,0.0,90.0,0.0,0.0,0.0,0.0,281.3398993466172,8.18989934661721,90,89.7801546767911,0.0,0.0,0.0,0.0,284.0851413942191,10.935141394219102,90.0,90.0,0.0,0.0,0.0,0.0,296.36078822340454,23.210788223404563,90.0,1.345546031513819,0.0,0.0,0.0,0.0,284.95618963357066,11.806189633570682,90.0,90.0,0.0,0.0,0.0,0.0,278.86715762966674,5.717157629666758,90.0,88.67254195675454,0.0,0.0,0.0,0.0,294.46375093705603,21.313750937056057,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.887975126899068,8.899177614209162,6.0,0.0,0.0,0.0,0.0,2.8991776142091616,0.0
1.0141611332984766,5820.0,1.0,S,308.2499049588454,35.0999049588454,0.0,90.0,0.0,7.47732516686801,0.0,0.0,281.3892790363051,8.239279036305106,90,89.33171057784772,0.0,0.029850558350444235,0.0,0.0,284.0787925529308,10.928792552930815,90.0,90.0,0.0,6.70878492824703e-16,0.0,0.0,296.42639586372985,23.276395863729874,90.0,5.116052800078868,0.0,2.3728105891220324,0.0,0.0,284.0994912692748,10.949491269274802,90.0,90.0,0.0,2.2435595157788106e-16,0.0,0.0,279.03182791018236,5.8818279101823805,90.0,84.92801383988846,0.0,0.07615263264294211,0.0,0.0,308.2521878538797,35.10218785387974,0.0,90.0,0.0,0.0,0.0,0.0,281.38885338941975,8.238853389419774,90,89.33171057784772,0.0,0.0,0.0,0.0,284.07812893089005,10.928128930890068,90.0,90.0,0.0,0.0,0.0,0.0,296.4269048568171,23.27690485681711,90.0,5.116052800078868,0.0,0.0,0.0,0.0,284.09949904883416,10.949499048834184,90.0,90.0,0.0,0.0,0.0,0.0,279.03184338180296,5.88184338180298,90.0,84.92801383988846,0.0,0.0,0.0,0.0,294.53732568363995,21.387325683639972,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.95613894698343,8.960525052285087,6.0,0.0,0.0,0.0,0.0,2.960525052285087,0.0
1.0246164027139246,5880.0,1.0,S,308.2236312569086,35.07363125690864,0.0,90.0,0.0,7.477826021731203,0.0,0.0,281.4603866731384,8.310386673138396,90,88.88609739845904,0.0,0.04973339969480073,0.0,0.0,284.07859537012575,10.928595370125777,90.0,90.0,0.0,6.708403728698507e-16,0.0,0.0,296.4460295110651,23.296029511065115,90.0,8.887356142768596,0.0,2.353949840831565,0.0,0.0,283.3799893123929,10.229989312392945,90.0,90.0,0.0,2.249870248217296e-16,0.0,0.0,279.35577724378015,6.205777243780176,90.0,81.18384928592845,0.0,0.13174365890470482,0.0,0.0,308.22591690548325,35.07591690548327,0.0,90.0,0.0,0.0,0.0,0.0,281.45997304500895,8.309973045008974,90,88.88609739845904,0.0,0.0,0.0,0.0,284.0779352706837,10.927935270683747,90.0,90.0,0.0,0.0,0.0,0.0,296.44654300120516,23.29654300120518,90.0,8.887356142768596,0.0,0.0,0.0,0.0,283.37999765033624,10.229997650336259,90.0,90.0,0.0,0.0,0.0,0.0,279.35580440041196,6.205804400411978,90.0,81.18384928592845,0.0,0.0,0.0,0.0,294.6075665032243,21.457566503224314,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.013252921162275,9.011927629046047,6.0,0.0,0.0,0.0,0.0,3.0119276290460473,0.0
1.035071672129373,5940.0,1.0,S,308.2109093886856,35.060909388685616,8.537736462515939e-07,90.0,0.0,7.478007213695511,0.0,0.0,281.54490733149663,8.394907331496654,90,88.44522902161643,0.0,0.06938355689363246,0.0,0.0,284.09075911120095,10.940759111200975,90.0,90.0,0.0,6.707612322343039e-16,0.0,0.0,296.42457096024066,23.27457096024068,90.0,12.658672258620292,0.0,2.3253529916417772,0.0,0.0,282.7758796091611,9.625879609161132,90.0,90.0,0.0,2.25517009044968e-16,0.0,0.0,279.81294755176697,6.66294755176699,90.0,77.44032516343614,0.0,0.18643636716588546,0.0,0.0,308.21319810350843,35.063198103508455,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,281.54450605949694,8.394506059496962,90,88.44522902161643,0.0,0.0,0.0,0.0,284.0901000104156,10.94010001041562,90.0,90.0,0.0,0.0,0.0,0.0,296.4250813877733,23.275081387773298,90.0,12.658672258620292,0.0,0.0,0.0,0.0,282.77588842139227,9.62588842139229,90.0,90.0,0.0,0.0,0.0,0.0,279.81298618128994,6.662986181289966,90.0,77.44032516343614,0.0,0.0,0.0,0.0,294.6746409555619,21.52464095556195,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.059180129396808,9.053262116457127,6.0,0.0,0.0,0.0,0.0,3.0532621164571268,0.0
1.0455269415448212,6000.0,1.0,S,308.20630705682777,35.05630705682779,8.537736462515939e-07,90.0,0.0,7.478031610193037,0.0,0.0,281.6370834296409,8.487083429640904,90,88.01100100966279,0.0,0.08871551855000875,0.0,0.0,284.11601218936045,10.96601218936047,90.0,90.0,0.0,6.70645853777918e-16,0.0,0.0,296.3628521148122,23.21285211481222,90.0,16.42990757464279,0.0,2.2871343205075716,0.0,0.0,282.26853974815606,9.118539748156081,90.0,90.0,0.0,2.2596264653137854e-16,0.0,0.0,280.3802390875874,7.230239087587449,90.0,73.69773801309583,0.0,0.23993653817770397,0.0,0.0,308.2085989960236,35.05859899602365,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,281.6366946451967,8.486694645196735,90,88.01100100966279,0.0,0.0,0.0,0.0,284.1153525305275,10.965352530527525,90.0,90.0,0.0,0.0,0.0,0.0,296.3633528996002,23.21335289960024,90.0,16.42990757464279,0.0,0.0,0.0,0.0,282.2685489626305,9.118548962630541,90.0,90.0,0.0,0.0,0.0,0.0,280.38028892194563,7.230288921945657,90.0,73.69773801309583,0.0,0.0,0.0,0.0,294.738567328091,21.588567328091017,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.093817987428322,9.08443618868549,6.0,0.0,0.0,0.0,0.0,3.0844361886854905,0.0
1.0559822109602695,6060.0,1.0,S,308.20568737825533,35.05568737825536,0.0,90.0,0.0,7.478040286599766,0.0,0.0,281.73236848784546,8.582368487845486,90,87.58528310255,0.0,0.10764664768065603,0.0,0.0,284.15282843624675,11.002828436246773,90.0,90.0,0.0,6.705022771956613e-16,0.0,0.0,296.2597121218817,23.109712121881728,90.0,20.201014933437197,0.0,2.239447832020387,0.0,0.0,281.84194278450934,8.691942784509365,90.0,90.0,0.0,2.263384349356029e-16,0.0,0.0,281.03698662848456,7.886986628484578,90.0,69.95641441692727,0.0,0.2919761198212152,0.0,0.0,308.20798281132954,35.057982811329566,0.0,90.0,0.0,0.0,0.0,0.0,281.7319923801854,8.581992380185397,90,87.58528310255,0.0,0.0,0.0,0.0,284.1521672729002,11.002167272900238,90.0,90.0,0.0,0.0,0.0,0.0,296.26019733201593,23.110197332015957,90.0,20.201014933437197,0.0,0.0,0.0,0.0,281.84195234119056,8.691952341190586,90.0,90.0,0.0,0.0,0.0,0.0,281.0370473501739,7.88704735017393,90.0,69.95641441692727,0.0,0.0,0.0,0.0,294.799198055269,21.64919805526904,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.117110886122024,9.105399797509822,6.0,0.0,0.0,0.0,0.0,3.105399797509822,0.0
1.0664374803757175,6120.0,1.0,S,308.2054669948446,35.05546699484461,0.0,90.0,0.0,7.478163178186206,0.0,0.0,281.8267317689194,8.67673176891941,90,87.16991170941874,0.0,0.12609740564676142,0.0,0.0,284.19864245616895,11.048642456168977,90.0,90.0,0.0,6.703399339338738e-16,0.0,0.0,296.1132027489668,22.963202748966808,90.0,23.971957594854864,0.0,2.182478924796511,0.0,0.0,281.4822104973829,8.332210497382903,90.0,90.0,0.0,2.2665699355735195e-16,0.0,0.0,281.7645643449194,8.614564344919415,90.0,66.21672382995962,0.0,0.34231223011726725,0.0,0.0,308.2077663964908,35.05776639649082,0.0,90.0,0.0,0.0,0.0,0.0,281.82636867792587,8.676368677925893,90,87.16991170941874,0.0,0.0,0.0,0.0,284.1979792730424,11.047979273042415,90.0,90.0,0.0,0.0,0.0,0.0,296.1136669451465,22.963666945146542,90.0,23.971957594854864,0.0,0.0,0.0,0.0,281.482220346266,8.332220346266013,90.0,90.0,0.0,0.0,0.0,0.0,281.76463559115365,8.614635591153672,90.0,66.21672382995962,0.0,0.0,0.0,0.0,294.8562183549511,21.706218354951147,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.129051738746746,9.116146564872071,6.0,0.0,0.0,0.0,0.0,3.1161465648720714,0.0
1.0768927497911658,6180.0,1.0,S,308.2023455105918,35.052345510591806,0.0,90.0,0.0,7.478522342372199,0.0,0.0,281.91641161576194,8.766411615761967,90,86.7666823997898,0.0,0.14399155685413806,0.0,0.0,284.25044475785955,11.100444757859577,90.0,90.0,0.0,6.701687030932655e-16,0.0,0.0,295.92117219034077,22.771172190340792,90.0,27.742702707686405,0.0,2.1164397241084116,0.0,0.0,281.1772627653682,8.02726276536822,90.0,90.0,0.0,2.2692935391122546e-16,0.0,0.0,282.5460808347791,9.396080834779127,90.0,62.479095149133364,0.0,0.3907261672632287,0.0,0.0,308.2046495801484,35.05464958014841,0.0,90.0,0.0,0.0,0.0,0.0,281.91606205150964,8.766062051509664,90,86.7666823997898,0.0,0.0,0.0,0.0,284.24977937201123,11.099779372011255,90.0,90.0,0.0,0.0,0.0,0.0,295.9216103487103,22.77161034871034,90.0,27.742702707686405,0.0,0.0,0.0,0.0,281.17727286485996,8.027272864859981,90.0,90.0,0.0,0.0,0.0,0.0,282.54616220172414,9.396162201724167,90.0,62.479095149133364,0.0,0.0,0.0,0.0,294.9091545354973,21.759154535497316,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.129679790597978,9.11671181153818,6.0,0.0,0.0,0.0,0.0,3.1167118115381793,0.0
1.087348019206614,6240.0,1.0,S,308.1932226293333,35.04322262933334,8.537736462515939e-07,90.0,0.0,7.479232498629938,0.0,0.0,281.9978457971867,8.847845797186721,90,86.3773424061394,0.0,0.16125633075779902,0.0,0.0,284.30508300749347,11.155083007493488,90.0,90.0,0.0,6.699984171672804e-16,0.0,0.0,295.68155543837685,22.53155543837687,90.0,31.51321956238634,0.0,2.0415663767852754,0.0,0.0,280.9165394116934,7.766539411693429,90.0,90.0,0.0,2.271651926584737e-16,0.0,0.0,283.36614177689603,10.216141776896052,90.0,58.74403886819564,0.0,0.43702238270139593,0.0,0.0,308.1955322789723,35.0455322789723,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,281.9975104290191,8.84751042901911,90,86.3773424061394,0.0,0.0,0.0,0.0,284.3044155064294,11.154415506429416,90.0,90.0,0.0,0.0,0.0,0.0,295.681962909034,22.531962909034007,90.0,31.51321956238634,0.0,0.0,0.0,0.0,280.9165497272776,7.7665497272776065,90.0,90.0,0.0,0.0,0.0,0.0,283.3662328239059,10.216232823905898,90.0,58.74403886819564,0.0,0.0,0.0,0.0,294.95738818624847,21.807388186248488,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.11907758887441,9.107169829986969,6.0,0.0,0.0,0.0,0.0,3.107169829986969,0.0
1.0978032886220621,6300.0,1.0,S,308.17518444104235,35.02518444104237,0.0,90.0,0.0,7.48040072937831,0.0,0.0,282.0676657278811,8.917665727881115,90,86.00358315588875,0.0,0.17782254272026443,0.0,0.0,284.3594197432127,11.20941974321272,90.0,90.0,0.0,6.698385958058753e-16,0.0,0.0,295.39252181460785,22.24252181460787,90.0,35.28347904479316,0.0,1.9581174908884138,0.0,0.0,280.69077722481654,7.540777224816566,90.0,90.0,0.0,2.2737302021157144e-16,0.0,0.0,284.210663711037,11.060663711037023,90.0,55.012177604999984,0.0,0.4810273928051452,0.0,0.0,308.17750077164794,35.027500771647965,0.0,90.0,0.0,0.0,0.0,0.0,282.06734536178556,8.917345361785578,90,86.00358315588875,0.0,0.0,0.0,0.0,284.35875044087913,11.208750440879157,90.0,90.0,0.0,0.0,0.0,0.0,295.39289429689944,22.242894296899465,90.0,35.28347904479316,0.0,0.0,0.0,0.0,280.6907877279363,7.540787727936333,90.0,90.0,0.0,0.0,0.0,0.0,284.21076396483534,11.06076396483536,90.0,55.012177604999984,0.0,0.0,0.0,0.0,295.0001736873594,21.850173687359415,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.097368155792134,9.087631340212921,6.0,0.0,0.0,0.0,0.0,3.087631340212921,0.0
1.1082585580375104,6360.0,1.0,S,308.1455110192049,34.99551101920491,8.537736462515939e-07,90.0,0.0,7.482126052963093,0.0,0.0,282.12270924781956,8.97270924781958,90,85.64703285783601,0.0,0.19362468155814688,0.0,0.0,284.4104173287543,11.260417328754329,90.0,90.0,0.0,6.69698300071738e-16,0.0,0.0,295.05255023699186,21.902550236991885,90.0,39.05345347579932,0.0,1.8663733075001596,0.0,0.0,280.4918294122621,7.341829412262143,90.0,90.0,0.0,2.2756033489911764e-16,0.0,0.0,285.066726785967,11.916726785967,90.0,51.28428934183179,0.0,0.5225886190428778,0.0,0.0,308.14783529223666,34.99783529223669,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,282.12240480024104,8.972404800241065,90,85.64703285783601,0.0,0.0,0.0,0.0,284.40974673084753,11.259746730847553,90.0,90.0,0.0,0.0,0.0,0.0,295.05288376319623,21.902883763196257,90.0,39.05345347579932,0.0,0.0,0.0,0.0,280.4918400793841,7.341840079384099,90.0,90.0,0.0,0.0,0.0,0.0,285.06683574471225,11.916835744712273,90.0,51.28428934183179,0.0,0.0,0.0,0.0,295.0366573223179,21.886657322317944,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.064712661064277,9.05824139495785,6.0,0.0,0.0,0.0,0.0,3.05824139495785,0.0
1.1187138274529587,6420.0,1.0,S,308.1016872672546,34.95168726725461,0.0,90.0,0.0,7.484499100774122,0.0,0.0,282.16003511738546,9.010035117385485,90,85.30924917520579,0.0,0.20860097188112725,0.0,0.0,284.4551844590045,11.305184459004522,90.0,90.0,0.0,6.6958605308285345e-16,0.0,0.0,294.6604662661626,21.51046626616261,90.0,42.82311659570091,0.0,1.7666353785208126,0.0,0.0,280.3125180226453,7.162518022645315,90.0,90.0,0.0,2.27733750100571e-16,0.0,0.0,285.92245743677194,12.772457436771958,90.0,47.56137035694838,0.0,0.5615731569174375,0.0,0.0,308.10402087617564,34.95402087617566,0.0,90.0,0.0,0.0,0.0,0.0,282.1597475889408,9.009747588940797,90,85.30924917520579,0.0,0.0,0.0,0.0,284.45451323370526,11.30451323370528,90.0,90.0,0.0,0.0,0.0,0.0,294.6607571897497,21.51075718974971,90.0,42.82311659570091,0.0,0.0,0.0,0.0,280.31252883446587,7.162528834465888,90.0,90.0,0.0,0.0,0.0,0.0,285.9225745739646,12.772574573964619,90.0,47.56137035694838,0.0,0.0,0.0,0.0,295.0658968608662,21.915896860866212,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.0213086080935,9.01917774728415,6.0,0.0,0.0,0.0,0.0,3.01917774728415,0.0
1.129169096868407,6480.0,1.0,S,308.0414111198965,34.89141111989653,0.0,90.0,0.0,7.487601945338753,0.0,0.0,282.1769339507641,9.026933950764146,90,84.99171202482123,0.0,0.22269341806120352,0.0,0.0,284.49100148225534,11.341001482255365,90.0,90.0,0.0,6.695097986113082e-16,0.0,0.0,294.2154579729252,21.06545797292523,90.0,46.59244360783178,0.0,1.6592266113909766,0.0,0.0,280.14651224295636,6.996512242956385,90.0,90.0,0.0,2.2789909995547036e-16,0.0,0.0,286.7669342115567,13.616934211556725,90.0,43.84472943644041,0.0,0.5978664815904635,0.0,0.0,308.04375556265836,34.893755562658384,0.0,90.0,0.0,0.0,0.0,0.0,282.17666440126465,9.026664401264668,90,84.99171202482123,0.0,0.0,0.0,0.0,284.4903304345502,11.340330434550197,90.0,90.0,0.0,0.0,0.0,0.0,294.21570295961993,21.065702959619955,90.0,46.59244360783178,0.0,0.0,0.0,0.0,280.1465231837262,6.996523183726197,90.0,90.0,0.0,0.0,0.0,0.0,286.7670589797493,13.617058979749345,90.0,43.84472943644041,0.0,0.0,0.0,0.0,295.0868808810348,21.936880881034824,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.967388456381398,8.970649610743259,6.0,0.0,0.0,0.0,0.0,2.9706496107432585,0.0
1.139624366283855,6540.0,1.0,S,307.96259790958624,34.81259790958626,8.537736462515939e-07,90.0,0.0,7.49150806248308,0.0,0.0,282.17093472764856,9.02093472764858,90,84.69581654883176,0.0,0.23584783531655226,0.0,0.0,284.51533361096057,11.36533361096059,90.0,90.0,0.0,6.694768820001575e-16,0.0,0.0,293.7170795432414,20.567079543241448,90.0,50.36141124694874,0.0,1.5444915830410122,0.0,0.0,279.98822720592403,6.838227205924056,90.0,90.0,0.0,2.280615279282378e-16,0.0,0.0,287.59011161492214,14.44011161492216,90.0,40.136133303261154,0.0,0.6313711035818634,0.0,0.0,307.9649547627445,34.81495476274455,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,282.17068425294264,9.020684252942658,90,84.69581654883176,0.0,0.0,0.0,0.0,284.51466365963006,11.364663659630082,90.0,90.0,0.0,0.0,0.0,0.0,293.71727556397957,20.567275563979592,90.0,50.36141124694874,0.0,0.0,0.0,0.0,279.9882382628688,6.838238262868799,90.0,90.0,0.0,0.0,0.0,0.0,287.59024344920357,14.440243449203592,90.0,40.136133303261154,0.0,0.0,0.0,0.0,295.098547372426,21.94854737242605,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.903218584422508,8.912896725980257,6.0,0.0,0.0,0.0,0.0,2.912896725980257,0.0
1.1500796356993033,6600.0,1.0,S,307.86338132764666,34.71338132764669,8.537736462515939e-07,90.0,0.0,7.496282394883414,0.0,0.0,282.139807499201,8.98980749920105,90,84.42286631181479,0.0,0.24801387230164817,0.0,0.0,284.52583701099513,11.375837010995156,90.0,90.0,0.0,6.694940444174648e-16,0.0,0.0,293.16524751193185,20.015247511931875,90.0,54.12999785683286,0.0,1.4227970456371237,0.0,0.0,279.83273920927456,6.682739209274587,90.0,90.0,0.0,2.2822556153177764e-16,0.0,0.0,288.3827580464038,15.23275804640383,90.0,36.43803893567988,0.0,0.6620051917652212,0.0,0.0,307.8657522222767,34.715752222276706,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,282.13957720995853,8.989577209958554,90,84.42286631181479,0.0,0.0,0.0,0.0,284.5251691677563,11.375169167756326,90.0,90.0,0.0,0.0,0.0,0.0,293.16539183722114,20.01539183722116,90.0,54.12999785683286,0.0,0.0,0.0,0.0,279.8327503720976,6.682750372097644,90.0,90.0,0.0,0.0,0.0,0.0,288.38289636760214,15.232896367602166,90.0,36.43803893567988,0.0,0.0,0.0,0.0,295.0998013478127,21.949801347812695,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.829098504587408,8.846188654128667,6.0,0.0,0.0,0.0,0.0,2.8461886541286674,0.0
